,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=2770,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2770
candidate.php?candidate_id=2771,,,,,6400000.0,,6400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2771
candidate.php?candidate_id=2772,0.0,,0.0,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2772
candidate.php?candidate_id=2773,19550000.0,2500000.0,4300000.0,,5000000.0,31350000.0,31350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2773
candidate.php?candidate_id=2774,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2774
candidate.php?candidate_id=2775,2000000.0,39441469.0,,,,41441469.0,41441469.0,http://myneta.info/ls2014/candidate.php?candidate_id=2775
candidate.php?candidate_id=2776,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2776
candidate.php?candidate_id=2777,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2777
candidate.php?candidate_id=2778,3300000.0,0.0,,,19700000.0,23100000.0,23000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2778
candidate.php?candidate_id=2779,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2779
candidate.php?candidate_id=278,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=278
candidate.php?candidate_id=2780,1320000.0,4788000.0,3367000.0,,5582250.0,15057250.0,15057250.0,http://myneta.info/ls2014/candidate.php?candidate_id=2780
candidate.php?candidate_id=2781,38000.0,,2750000.0,,0.0,2788000.0,2788000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2781
candidate.php?candidate_id=2782,500000.0,,,,260000.0,,760000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2782
candidate.php?candidate_id=2784,,,23875000.0,,,23875000.0,23875000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2784
candidate.php?candidate_id=2785,7000000.0,,,,12000000.0,19000000.0,19000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2785
candidate.php?candidate_id=2786,727960.0,,1520000.0,,,,2247960.0,http://myneta.info/ls2014/candidate.php?candidate_id=2786
candidate.php?candidate_id=2787,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2787
candidate.php?candidate_id=2788,275000.0,,,0.0,100000.0,375000.0,375000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2788
candidate.php?candidate_id=2789,700000.0,,,,1065000.0,0.0,1765000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2789
candidate.php?candidate_id=279,,,,,6800000.0,6800000.0,6800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=279
candidate.php?candidate_id=2790,1500000.0,,,,,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2790
candidate.php?candidate_id=2791,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2791
candidate.php?candidate_id=2792,,,,,120000.0,120000.0,120000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2792
candidate.php?candidate_id=2793,5000.0,,,,,,5000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2793
candidate.php?candidate_id=2794,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2794
candidate.php?candidate_id=2795,15500000.0,,16300000.0,,6350000.0,38150000.0,38150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2795
candidate.php?candidate_id=2796,1500000.0,,,,300000.0,,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2796
candidate.php?candidate_id=2797,17800000.0,,22300000.0,,6100000.0,46200000.0,46200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2797
candidate.php?candidate_id=2798,11061000.0,600000.0,10781654.0,0.0,800000.0,0.0,23242654.0,http://myneta.info/ls2014/candidate.php?candidate_id=2798
candidate.php?candidate_id=2799,1500000.0,,,,7500000.0,1500000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2799
candidate.php?candidate_id=28,,,,,30000000.0,30000000.0,30000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=28
candidate.php?candidate_id=280,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=280
candidate.php?candidate_id=2800,5000000.0,,,,,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2800
candidate.php?candidate_id=2801,3000000.0,,,,1000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2801
candidate.php?candidate_id=2802,,,,,600000.0,764500.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2802
candidate.php?candidate_id=2803,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2803
candidate.php?candidate_id=2805,7000000.0,,,,,,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2805
candidate.php?candidate_id=2806,13537710.0,,5880000.0,,,19417710.0,19417710.0,http://myneta.info/ls2014/candidate.php?candidate_id=2806
candidate.php?candidate_id=2807,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2807
candidate.php?candidate_id=2808,4900000.0,,,,,4900000.0,4900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2808
candidate.php?candidate_id=2809,,,3500000.0,,6700000.0,10200000.0,10200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2809
candidate.php?candidate_id=281,9000000.0,,,,,9000000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=281
candidate.php?candidate_id=2810,3223500.0,,,,544500.0,3223500.0,3768000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2810
candidate.php?candidate_id=2811,4565000.0,,1000000.0,,,7151122.0,5565000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2811
candidate.php?candidate_id=2814,3875000.0,29450000.0,,,2670000.0,35995000.0,35995000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2814
candidate.php?candidate_id=2815,1950000.0,,,,,1950000.0,1950000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2815
candidate.php?candidate_id=2816,,,1800000.0,,2900000.0,4700000.0,4700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2816
candidate.php?candidate_id=2817,4750000.0,775000.0,,,7000000.0,14500000.0,12525000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2817
candidate.php?candidate_id=2818,,14000000.0,10000000.0,114750000.0,175000000.0,313750000.0,313750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2818
candidate.php?candidate_id=2819,,,100000.0,,,,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2819
candidate.php?candidate_id=282,1500000.0,,,,,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=282
candidate.php?candidate_id=2820,135000.0,,,,100000.0,,235000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2820
candidate.php?candidate_id=2821,2500000.0,,2552679.0,,0.0,,5052679.0,http://myneta.info/ls2014/candidate.php?candidate_id=2821
candidate.php?candidate_id=2822,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2822
candidate.php?candidate_id=2823,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2823
candidate.php?candidate_id=2824,4200000.0,,716000.0,,,,4916000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2824
candidate.php?candidate_id=2825,,,,,306000.0,306000.0,306000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2825
candidate.php?candidate_id=2826,,,300000.0,,500000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2826
candidate.php?candidate_id=2828,5000000.0,,1000000.0,,3000000.0,9000000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2828
candidate.php?candidate_id=2829,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2829
candidate.php?candidate_id=2830,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2830
candidate.php?candidate_id=2831,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2831
candidate.php?candidate_id=2832,1400000.0,,,,700000.0,2100000.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2832
candidate.php?candidate_id=2833,800000.0,,,,100000.0,,900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2833
candidate.php?candidate_id=2834,2000000.0,,3400000.0,,3200000.0,8600000.0,8600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2834
candidate.php?candidate_id=2835,2730000.0,,,1489728.0,118161590.0,122321318.0,122381318.0,http://myneta.info/ls2014/candidate.php?candidate_id=2835
candidate.php?candidate_id=2836,39200000.0,333517276.0,12322704.0,,,385039980.0,385039980.0,http://myneta.info/ls2014/candidate.php?candidate_id=2836
candidate.php?candidate_id=2837,5000000.0,,400000.0,,1500000.0,6900000.0,6900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2837
candidate.php?candidate_id=2838,850000.0,,,,1500000.0,2350000.0,2350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2838
candidate.php?candidate_id=2839,5546333.0,,1500000.0,1210000.0,11000000.0,19256333.0,19256333.0,http://myneta.info/ls2014/candidate.php?candidate_id=2839
candidate.php?candidate_id=2841,2500000.0,,,,2500000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2841
candidate.php?candidate_id=2842,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2842
candidate.php?candidate_id=2843,5000000.0,,,,2500000.0,7500000.0,7500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2843
candidate.php?candidate_id=2844,60000.0,,800000.0,,1500000.0,,2360000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2844
candidate.php?candidate_id=2845,1000000.0,,25000.0,,500000.0,1700000.0,1525000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2845
candidate.php?candidate_id=2846,1500000.0,,,,1000000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2846
candidate.php?candidate_id=2847,,,,,51915000.0,51915000.0,51915000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2847
candidate.php?candidate_id=2848,,,250000.0,,,,250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2848
candidate.php?candidate_id=2849,,,1000000.0,,1500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2849
candidate.php?candidate_id=2850,,,1500000.0,,,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2850
candidate.php?candidate_id=2851,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2851
candidate.php?candidate_id=2852,15120000.0,,,,38578025.0,53698025.0,53698025.0,http://myneta.info/ls2014/candidate.php?candidate_id=2852
candidate.php?candidate_id=2853,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2853
candidate.php?candidate_id=2854,4072000.0,,,,960000.0,5032000.0,5032000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2854
candidate.php?candidate_id=2855,3000000.0,,500000.0,,,,3500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2855
candidate.php?candidate_id=2857,300000.0,,,,70000.0,370000.0,370000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2857
candidate.php?candidate_id=2858,526000.0,,,,300000.0,826000.0,826000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2858
candidate.php?candidate_id=286,100000.0,,1770000.0,,1800000.0,3670000.0,3670000.0,http://myneta.info/ls2014/candidate.php?candidate_id=286
candidate.php?candidate_id=2861,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2861
candidate.php?candidate_id=2862,0.0,,0.0,,0.0,27026256.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2862
candidate.php?candidate_id=2863,2500000.0,,,,3000000.0,5500000.0,5500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2863
candidate.php?candidate_id=2864,880000.0,,,,2500000.0,3380000.0,3380000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2864
candidate.php?candidate_id=2865,879500.0,,,,500000.0,1379500.0,1379500.0,http://myneta.info/ls2014/candidate.php?candidate_id=2865
candidate.php?candidate_id=2866,500000.0,,,,500000.0,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2866
candidate.php?candidate_id=2867,450000.0,2500000.0,7140000.0,,2552000.0,12642000.0,12642000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2867
candidate.php?candidate_id=2869,100000.0,,,,,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2869
candidate.php?candidate_id=2870,1600000.0,,,,2600000.0,3600000.0,4200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2870
candidate.php?candidate_id=2871,500000.0,,700000.0,,100000.0,0.0,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2871
candidate.php?candidate_id=2872,4300000.0,,0.0,,,5600000.0,4300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2872
candidate.php?candidate_id=2873,278500.0,,,,7000000.0,9785000.0,7278500.0,http://myneta.info/ls2014/candidate.php?candidate_id=2873
candidate.php?candidate_id=2874,15000000.0,,,,1000000.0,16000000.0,16000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2874
candidate.php?candidate_id=2875,1674810.0,60000.0,13000.0,0.0,7688800.0,9441600.0,9436610.0,http://myneta.info/ls2014/candidate.php?candidate_id=2875
candidate.php?candidate_id=2876,600000.0,,2000000.0,,6000000.0,8600000.0,8600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2876
candidate.php?candidate_id=2877,2000000.0,,100000.0,625000.0,28500000.0,31225000.0,31225000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2877
candidate.php?candidate_id=2878,8050000.0,,,,,,8050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2878
candidate.php?candidate_id=2879,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2879
candidate.php?candidate_id=288,,175000.0,500000.0,,426000.0,1101000.0,1101000.0,http://myneta.info/ls2014/candidate.php?candidate_id=288
candidate.php?candidate_id=2880,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2880
candidate.php?candidate_id=2881,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2881
candidate.php?candidate_id=2882,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2882
candidate.php?candidate_id=2883,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2883
candidate.php?candidate_id=2884,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2884
candidate.php?candidate_id=2885,280000.0,,40000.0,,80000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2885
candidate.php?candidate_id=2886,6000000.0,,,,2000000.0,8000000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2886
candidate.php?candidate_id=2887,873000.0,,900000.0,,2650000.0,4423000.0,4423000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2887
candidate.php?candidate_id=2888,,,1200000.0,,0.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2888
candidate.php?candidate_id=2889,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2889
candidate.php?candidate_id=289,4295000.0,6035000.0,2145000.0,,2000000.0,14475000.0,14475000.0,http://myneta.info/ls2014/candidate.php?candidate_id=289
candidate.php?candidate_id=2890,600000.0,,,,,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2890
candidate.php?candidate_id=2891,1000000.0,,,,200000.0,1325000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2891
candidate.php?candidate_id=2892,4000000.0,,,,,,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2892
candidate.php?candidate_id=2893,2000000.0,2000000.0,1000000.0,2000000.0,1000000.0,,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2893
candidate.php?candidate_id=2894,,,400000.0,,,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2894
candidate.php?candidate_id=2895,0.0,,700000.0,,7300000.0,9100000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2895
candidate.php?candidate_id=2896,2547131.0,,,,5000000.0,10034025.0,7547131.0,http://myneta.info/ls2014/candidate.php?candidate_id=2896
candidate.php?candidate_id=2897,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2897
candidate.php?candidate_id=2898,3100000.0,4800000.0,2400000.0,,6800000.0,17100000.0,17100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2898
candidate.php?candidate_id=2899,0.0,,,,,400000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2899
candidate.php?candidate_id=29,,600000.0,,,7000000.0,7600000.0,7600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=29
candidate.php?candidate_id=290,,750000.0,30100000.0,,10000000.0,40850000.0,40850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=290
candidate.php?candidate_id=2901,,4000000.0,1149000.0,,1000000.0,6149000.0,6149000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2901
candidate.php?candidate_id=2903,0.0,,700000.0,,,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2903
candidate.php?candidate_id=2905,,,,,4500000.0,4500000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2905
candidate.php?candidate_id=2906,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2906
candidate.php?candidate_id=2907,,3444600.0,0.0,,5963900.0,11588900.0,9408500.0,http://myneta.info/ls2014/candidate.php?candidate_id=2907
candidate.php?candidate_id=2908,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2908
candidate.php?candidate_id=2909,,,1500000.0,,5000000.0,6500000.0,6500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2909
candidate.php?candidate_id=2910,,,,,2400000.0,2400000.0,2400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2910
candidate.php?candidate_id=2911,,,,,6400000.0,6400000.0,6400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2911
candidate.php?candidate_id=2912,12400000.0,10549000.0,,2091000.0,,25040000.0,25040000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2912
candidate.php?candidate_id=2913,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2913
candidate.php?candidate_id=2914,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2914
candidate.php?candidate_id=2915,2000000.0,,,,,,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2915
candidate.php?candidate_id=2916,,,3900000.0,200000.0,10000000.0,13900000.0,14100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2916
candidate.php?candidate_id=2917,,,,,450000.0,450000.0,450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2917
candidate.php?candidate_id=2918,,,,,6000000.0,6000000.0,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2918
candidate.php?candidate_id=2919,21370000.0,,,,2500000.0,23870000.0,23870000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2919
candidate.php?candidate_id=2920,0.0,,850000.0,,,5550000.0,850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2920
candidate.php?candidate_id=2921,12533000.0,,,,20000000.0,0.0,32533000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2921
candidate.php?candidate_id=2922,5200000.0,,,,1200000.0,6400000.0,6400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2922
candidate.php?candidate_id=2924,,,,,9000000.0,,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2924
candidate.php?candidate_id=2925,0.0,,,,300000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2925
candidate.php?candidate_id=2928,,,,,50000.0,50000.0,50000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2928
candidate.php?candidate_id=2929,600000.0,,,,70000.0,670000.0,670000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2929
candidate.php?candidate_id=293,67250546.56,16888259.11,,,53963092.73,138101900.0,138101898.4,http://myneta.info/ls2014/candidate.php?candidate_id=293
candidate.php?candidate_id=2930,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2930
candidate.php?candidate_id=2933,,9780000.0,15373000.0,,284240000.0,309393000.0,309393000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2933
candidate.php?candidate_id=2934,,,5000000.0,,5000000.0,5000000.0,10000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2934
candidate.php?candidate_id=2935,5000000.0,,,0.0,7000000.0,16700000.0,12000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2935
candidate.php?candidate_id=2937,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2937
candidate.php?candidate_id=2938,1350000.0,,2154176.0,518000.0,200000.0,4222176.0,4222176.0,http://myneta.info/ls2014/candidate.php?candidate_id=2938
candidate.php?candidate_id=2939,4000000.0,,,,,,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2939
candidate.php?candidate_id=294,,,550000.0,,150000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=294
candidate.php?candidate_id=2940,1500000.0,,,,,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2940
candidate.php?candidate_id=2941,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2941
candidate.php?candidate_id=2942,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2942
candidate.php?candidate_id=2943,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2943
candidate.php?candidate_id=2944,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2944
candidate.php?candidate_id=2945,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2945
candidate.php?candidate_id=2947,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2947
candidate.php?candidate_id=2948,,,4000000.0,,,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2948
candidate.php?candidate_id=2949,,,300000.0,,,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2949
candidate.php?candidate_id=295,,,8200000.0,,1600000.0,9800000.0,9800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=295
candidate.php?candidate_id=2950,3307000.0,,300000.0,5000000.0,3500000.0,12107000.0,12107000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2950
candidate.php?candidate_id=2951,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2951
candidate.php?candidate_id=2952,,,,,525000.0,525000.0,525000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2952
candidate.php?candidate_id=2953,1170000.0,33500000.0,85200000.0,,75000000.0,194870000.0,194870000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2953
candidate.php?candidate_id=2954,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2954
candidate.php?candidate_id=2955,5000000.0,,,,,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2955
candidate.php?candidate_id=2956,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2956
candidate.php?candidate_id=2957,,,4000000.0,,3500000.0,7500000.0,7500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2957
candidate.php?candidate_id=2958,,,,,0.0,3240000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2958
candidate.php?candidate_id=2959,,,2400000.0,,500000.0,,2900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2959
candidate.php?candidate_id=296,0.0,,6600000.0,,500000.0,0.0,7100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=296
candidate.php?candidate_id=2960,0.0,,,,2000000.0,4000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2960
candidate.php?candidate_id=2961,2000000.0,,,,500000.0,0.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2961
candidate.php?candidate_id=2962,8888296.0,,,,25723400.0,34611696.0,34611696.0,http://myneta.info/ls2014/candidate.php?candidate_id=2962
candidate.php?candidate_id=2963,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2963
candidate.php?candidate_id=2964,500000.0,,1500000.0,,5000000.0,0.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2964
candidate.php?candidate_id=2965,,,,,1800000.0,1800000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2965
candidate.php?candidate_id=2966,29168260.0,6000000.0,3780000.0,,7200000.0,46148260.0,46148260.0,http://myneta.info/ls2014/candidate.php?candidate_id=2966
candidate.php?candidate_id=2967,3000000.0,,,,,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2967
candidate.php?candidate_id=2968,0.0,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2968
candidate.php?candidate_id=2969,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2969
candidate.php?candidate_id=297,,,12700000.0,,2000000.0,14700000.0,14700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=297
candidate.php?candidate_id=2970,200000.0,,,,1000000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2970
candidate.php?candidate_id=2971,400000.0,,,,,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2971
candidate.php?candidate_id=2972,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2972
candidate.php?candidate_id=2973,,,345940.0,,,345640.0,345940.0,http://myneta.info/ls2014/candidate.php?candidate_id=2973
candidate.php?candidate_id=2974,250000.0,,,,100000.0,350000.0,350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2974
candidate.php?candidate_id=2975,200000.0,,,,5000000.0,5200000.0,5200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2975
candidate.php?candidate_id=2976,0.0,,2200000.0,,,5000000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2976
candidate.php?candidate_id=2977,0.0,,,,12000000.0,12450000.0,12000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2977
candidate.php?candidate_id=2978,1416709.0,,,,2063942.0,3480651.0,3480651.0,http://myneta.info/ls2014/candidate.php?candidate_id=2978
candidate.php?candidate_id=2979,3000000.0,,,,200000.0,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2979
candidate.php?candidate_id=2980,23531460.0,5220718.0,6956757.0,,17356838.0,53065773.0,53065773.0,http://myneta.info/ls2014/candidate.php?candidate_id=2980
candidate.php?candidate_id=2981,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2981
candidate.php?candidate_id=2982,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=2982
candidate.php?candidate_id=2983,7300000.0,64200000.0,9000000.0,,11000000.0,92500000.0,91500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2983
candidate.php?candidate_id=2984,1500000.0,,,,,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2984
candidate.php?candidate_id=2985,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2985
candidate.php?candidate_id=2986,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2986
candidate.php?candidate_id=2987,,,,,50000.0,50000.0,50000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2987
candidate.php?candidate_id=2988,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2988
