Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6194
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6665
,,,,,,,650000.0,,,,650000.0,,,,625000.0,,,candidate.php?candidate_id=6196
,,335318.0,620988.0,,,,,956306.0,,,,,,,956306.0,,,candidate.php?candidate_id=6198
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6669
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6668
,,,,,,,350000.0,,,,350000.0,,,,,,,candidate.php?candidate_id=351
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8098
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3018
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=354
,,,,,,,7410154.0,,,2972000.0,4438154.0,,,,1000000.0,,,candidate.php?candidate_id=358
,,,7543.0,,,,29199.0,,,,29199.0,,,,36742.0,,,candidate.php?candidate_id=3012
,,,,,,,2778333.0,,,,2778333.0,,,,2778333.0,,,candidate.php?candidate_id=8090
,,,,,,,60347.0,,,,60347.0,,,,60347.0,,,candidate.php?candidate_id=8091
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3017
,,,,,,,4377795.0,,,,4377793.0,,,,4377793.0,,,candidate.php?candidate_id=8097
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8094
,300000.0,,,,,,300000.0,25000.0,,,,,25000.0,,325000.0,,,candidate.php?candidate_id=3014
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7853
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7852
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7851
,,,,,,,,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=8893
,,,,,,,100000.0,0.0,,,100000.0,,,,,,,candidate.php?candidate_id=8890
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8891
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8897
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8894
,,,,,,,733400.0,,,,733400.0,,,,733400.0,,,candidate.php?candidate_id=8895
,,,,,,,550000.0,0.0,,,550000.0,,,,550000.0,,,candidate.php?candidate_id=7857
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8899
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7856
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7855
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7586
,,,,,,0.0,,,,,,,,,0.0,,,candidate.php?candidate_id=2638
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2639
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8963
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2630
,,,,,,,922460.0,,,,922460.0,,,,922460.0,,,candidate.php?candidate_id=2632
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2633
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2634
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2635
,,,,,,,350000.0,,,,350000.0,,,,350000.0,,,candidate.php?candidate_id=2637
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8217
,400000.0,,,,,,630000.0,,,150000.0,80000.0,,,,230000.0,,,candidate.php?candidate_id=8210
,,,,,,,1077820.0,,,,1077820.0,,,,63820.0,,,candidate.php?candidate_id=8211
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3909
,,,,,,,250000.0,,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=3908
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8964
,,,,,,,200000.0,,,,200000.0,,,,,,,candidate.php?candidate_id=3901
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3900
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3903
,,,,,,,1999314.0,,,,1999314.0,,,,1999314.0,,,candidate.php?candidate_id=3902
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3905
,,,,,,,465000.0,,,,465000.0,,,,465000.0,,,candidate.php?candidate_id=3904
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3907
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3906
,,,,,,,,,,,179344.0,,,,179344.0,,,candidate.php?candidate_id=5367
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5366
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=5365
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5362
,,,,,,,547000.0,,,,547000.0,,,,,,,candidate.php?candidate_id=5361
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5360
,,,,,,,40000.0,,,,40000.0,,,,40000.0,,,candidate.php?candidate_id=5369
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5240
,,,,,,,15000.0,,,,15000.0,,,,15000.0,,,candidate.php?candidate_id=8218
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3298
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5503
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5502
,,,,,,,185000.0,,,,185000.0,,,,185000.0,,,candidate.php?candidate_id=5501
,,,,,,,100000.0,0.0,,,100000.0,,,,,,,candidate.php?candidate_id=5500
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5507
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5506
,3000000.0,,,,180646.0,,19228000.0,180646.0,,,124669000.0,,,,125499646.0,,,candidate.php?candidate_id=5505
,,,,,,,,30000.0,425748.0,,,,,,,30000.0,,candidate.php?candidate_id=9191
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4364
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4365
,,,,,,,291761.0,,,,291761.0,,,,,,,candidate.php?candidate_id=4366
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4367
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4360
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4361
,,,,,,,160000.0,,,,160000.0,,,,160000.0,,,candidate.php?candidate_id=4362
,,,,,,,654320.0,,,,654320.0,,,,654320.0,,,candidate.php?candidate_id=4363
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4368
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4369
,,,,,,,,0.0,,,28990.0,,,,28990.0,,,candidate.php?candidate_id=1628
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1629
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1626
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1624
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1620
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1621
,,,,,,,752111.0,,,642635.44,109476.0,,,,642635.44,,,candidate.php?candidate_id=4100
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4101
,,33990.0,,,,,267694.0,33990.0,,69800.0,197894.0,,,,231884.0,,,candidate.php?candidate_id=4102
,,,,,,,26500.0,,,10500.0,16000.0,,,,26500.0,,,candidate.php?candidate_id=8709
,,,,,,,250000.0,,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=4104
,,,,,,,2588967.0,,,37169.0,2451798.0,,,,988967.0,,,candidate.php?candidate_id=4105
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4106
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4107
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4108
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8703
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8701
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8706
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6456
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8704
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8705
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6450
,,,,,,,,,,,488664.0,,,,488664.0,,,candidate.php?candidate_id=6452
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6453
,,,,,,,11034462.0,,,2816887.0,8217575.0,,,,9991414.0,,,candidate.php?candidate_id=7457
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7104
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7107
,,,,,,,1224754.0,,,,1224754.0,,,,797919.0,,,candidate.php?candidate_id=7106
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7101
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7100
,165433.0,,,,,,3965347.0,,,3799914.0,,,,,6103940.0,,2876720.0,candidate.php?candidate_id=7103
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7450
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7109
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7108
,,,,,,,27954352.0,,,2184912.0,25769440.0,,,,15797459.0,,,candidate.php?candidate_id=7459
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7458
,,,,,,,538000.0,,,,538000.0,,,,238000.0,,,candidate.php?candidate_id=7105
,,,,,,,3400000.0,,,,3400000.0,,,,,,,candidate.php?candidate_id=7456
,,,,,,,155000.0,,,,165000.0,,,,65000.0,,,candidate.php?candidate_id=7455
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7454
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7453
,,,,,,,1773000.0,,,,1773000.0,,,,,,,candidate.php?candidate_id=7452
,,,,,,,16407645.0,,,,16407645.0,,,,16407645.0,,,candidate.php?candidate_id=7451
,,,,,,,52500.0,,,,52500.0,,,,52500.0,,,candidate.php?candidate_id=7102
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6858
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6859
,,,,,,,1037250.0,,,,1037250.0,,,,,,,candidate.php?candidate_id=6850
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6851
,,,,,,,,1100000.0,,,,,,1100000.0,1100000.0,,,candidate.php?candidate_id=6852
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6853
,,,,,,,215000.0,,,,215000.0,,,,215000.0,,,candidate.php?candidate_id=6854
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6855
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6856
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6857
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1875
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3220
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3221
,,,,,,,64000.0,,,,64000.0,,,,64000.0,,,candidate.php?candidate_id=3222
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3223
,,,,,,,10000.0,,,,10000.0,,,,10000.0,,,candidate.php?candidate_id=3224
,,,,,,,419980.0,,,,419980.0,,,,63443.0,,,candidate.php?candidate_id=3225
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3227
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3228
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=3229
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6278
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6279
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6274
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6275
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6276
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6277
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6270
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=6271
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6272
,,,,,,,3020900.0,,,,3020900.0,,,,1120900.0,,,candidate.php?candidate_id=6273
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1871
,,,,,,,37846084.0,,,,37846084.0,,,,37846084.0,,,candidate.php?candidate_id=3738
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3739
,,,,,,,4310000.0,,,,4310000.0,,,,2340000.0,,,candidate.php?candidate_id=8287
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8286
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8285
,,,,,,,546581.0,,,,546581.0,,,,546581.0,,,candidate.php?candidate_id=3735
,,,,,,,368001.0,,,,368001.0,,,,91492.0,,,candidate.php?candidate_id=8283
,,,,,,,,,,,460000.0,,,,460000.0,,,candidate.php?candidate_id=3733
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8281
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3731
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1945
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3203
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1236
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1942
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2179
,,,,,,,176924.0,0.0,,,176924.0,,,,53679.0,,,candidate.php?candidate_id=2178
,,,,,,,,,,1000000.0,80000.0,,,,1080000.0,,,candidate.php?candidate_id=2176
,,,,,,,,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=2175
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2174
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2173
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2172
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2171
,,,,,,,7061465.68,,,,7061465.68,,,,2362375.68,,,candidate.php?candidate_id=651
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=650
,,,,,,,2105000.0,,,,2105000.0,,,,2105000.0,,,candidate.php?candidate_id=653
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=652
,,,,,,,2941670.85,,,2941670.85,,,,,,,,candidate.php?candidate_id=655
,,,,,,,245671.0,,,,245671.0,,,,245671.0,,,candidate.php?candidate_id=654
,,,,,,,1250000.0,,,,1250000.0,,,,1250000.0,,,candidate.php?candidate_id=657
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=656
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5778
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5770
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5771
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5772
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5773
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5774
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5775
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5776
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5777
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=776
,,,,,,,2785815.0,,,,2785815.0,,,,785815.0,,,candidate.php?candidate_id=3478
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5198
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5199
,,,,,,,,60000.0,60000.0,,,,,,,,,candidate.php?candidate_id=5195
,,,,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,candidate.php?candidate_id=5196
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5190
,,,,,,,115000.0,,,,115000.0,,,,115000.0,,,candidate.php?candidate_id=5191
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5192
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4827
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=908
,,,,,,,740000.0,,,,740000.0,,,,740000.0,,,candidate.php?candidate_id=4825
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4824
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4823
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4822
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4821
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4820
,,,,,,,350000.0,,,,350000.0,,,,,,,candidate.php?candidate_id=901
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=900
,,,,,,,549313.0,,,,549313.0,,,,549313.0,,,candidate.php?candidate_id=902
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=904
,,,,,,,203335.0,,,,203335.0,,,,406670.0,,203335.0,candidate.php?candidate_id=4829
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4828
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9396
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9397
,,,,,,,30000.0,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=9394
,,,,,,,199040.0,,,,199040.0,,,,199040.0,,,candidate.php?candidate_id=9395
,,,,,,,639590.0,,,,639589.0,,,,,,,candidate.php?candidate_id=9392
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9393
,,,,,,,350000.0,,,200000.0,150000.0,,,,302000.0,,,candidate.php?candidate_id=9390
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9391
,,,,,,,168891.0,,,,168891.0,,,,168891.0,,,candidate.php?candidate_id=9398
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9399
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1473
,23968087.0,,,,,,23968087.0,,,,,,,,23968087.0,,,candidate.php?candidate_id=5997
,,,,,,,1030335.0,,,29335.0,1001000.0,,,,280335.0,,,candidate.php?candidate_id=1477
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5991
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1475
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5993
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5998
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7732
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7733
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7730
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7731
,,,,,,,242609.64,,,,242609.0,,,,242609.0,,,candidate.php?candidate_id=7736
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7737
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7734
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7735
,,,,,,,165000.0,,,,165000.0,,,,165000.0,,,candidate.php?candidate_id=7738
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7739
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6810
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9640
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9641
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9642
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9644
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9645
,,,,,,,3550000.0,,,,3550000.0,,,,3550000.0,,,candidate.php?candidate_id=9646
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9705
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9704
,,,,,,,2900000.0,,,400000.0,250000.0,,,,650000.0,,,candidate.php?candidate_id=9707
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9706
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9701
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9700
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=9703
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9702
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9709
,,,,,,,,,,,1805603.0,,,,1805603.0,,,candidate.php?candidate_id=9708
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7840
,,,,,,,450000.0,,,,450000.0,,,,450000.0,,,candidate.php?candidate_id=7841
,,,,,,,92000.0,,,,92000.0,,,,,,,candidate.php?candidate_id=7842
,,,,,,,6328146.0,,,,13735146.0,,,,5505069.0,,,candidate.php?candidate_id=7843
,,,,,,,4195312.0,,,3400000.0,795312.0,,,,,,,candidate.php?candidate_id=7844
,,,,,,,9600000.0,,,5000000.0,4600000.0,,,,,,,candidate.php?candidate_id=7845
,,,,,,,1074803.0,,,,1074803.0,,,,1074803.0,,,candidate.php?candidate_id=7846
,,,,,,,300000.0,,,300000.0,,,,,300000.0,,,candidate.php?candidate_id=7847
,,,,,,,4207846.0,,,4207856.0,,,,,,,,candidate.php?candidate_id=7848
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7849
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=2832
,,,,,,,1784507.0,,,,0.0,,,,0.0,,,candidate.php?candidate_id=8066
,,,,,,,123152497.0,,,,123152497.0,,,,29908191.0,,,candidate.php?candidate_id=6460
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6463
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6462
,,,,,,,2200000.0,,,,2200000.0,,,,2200000.0,,,candidate.php?candidate_id=6465
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6464
,,,,,,,620770.0,,,,620770.0,,,,620770.0,,,candidate.php?candidate_id=6467
,,,,,,,200000.0,,,200000.0,,,,,,,,candidate.php?candidate_id=6466
,,,,,,,3875000.0,,,,3875000.0,,,,1375000.0,,,candidate.php?candidate_id=6468
,,,,,,,20454853.0,,,11288947.0,9165906.0,,,,3535556.0,,,candidate.php?candidate_id=4109
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7598
,,,,,,,,,,,1329992.0,,,,1329992.0,,,candidate.php?candidate_id=7599
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7596
,,,,,,,250000.0,0.0,,,465000.0,,,,465000.0,,,candidate.php?candidate_id=7597
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7594
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7595
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7592
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9369
,,,,,,,,30874899.0,30874899.0,,,,,,30874899.0,,,candidate.php?candidate_id=7590
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7591
,,,,,,,12000.0,,,,12000.0,,,,12000.0,,,candidate.php?candidate_id=4643
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4642
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4641
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4640
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4647
,,,,,,,1930282.0,,,,1930282.0,,,,1930282.0,,,candidate.php?candidate_id=8069
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8119
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8118
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8117
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8116
,,,,,,,12000.0,43693.0,,,12000.0,,,,12000.0,,,candidate.php?candidate_id=4649
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8114
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8113
,,,,,,,15026000.0,,,,15026000.0,,,,15026000.0,,,candidate.php?candidate_id=8112
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8111
,,,,,,,5600000.0,,,5600000.0,,,,,2800000.0,,,candidate.php?candidate_id=8110
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=338
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=339
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5127
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=333
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=330
,,,,,,,794051.0,,,,794051.0,,,,794051.0,,,candidate.php?candidate_id=331
,,,,,,,224328.0,,,,224328.0,,,,24328.0,,,candidate.php?candidate_id=336
,,,,,,,312500.0,312500.0,,,312500.0,,,,312500.0,,,candidate.php?candidate_id=337
,,,,,,,108453.0,,,,108453.0,,,,108453.0,,,candidate.php?candidate_id=334
,50000.0,,,,,,750000.0,,,,700000.0,,,,750000.0,,,candidate.php?candidate_id=335
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9363
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6649
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6648
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6645
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6644
,,,,,,,864317.0,,,0.0,864317.0,,,,350000.0,,,candidate.php?candidate_id=5439
,,,,,,,180500.0,,,,180500.0,,,,180500.0,,,candidate.php?candidate_id=6643
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6642
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7965
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9360
,32000.0,,,,,,2432000.0,,,2400000.0,,,,,2432000.0,,,candidate.php?candidate_id=8074
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3034
,,,,,,,4036151.0,,,,4036151.0,,,,4036151.0,,,candidate.php?candidate_id=3037
,,,,,,,1300000.0,,,,1300000.0,,,,,,,candidate.php?candidate_id=8077
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3031
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8071
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=3033
,,,,,,,665800.0,0.0,,,665800.0,,,,472747.0,,,candidate.php?candidate_id=3032
,,,,,,,3272228.0,,,,3272228.0,,,,2472228.0,,,candidate.php?candidate_id=8078
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3038
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=484
,,,,,,,1046647.0,,,,1046647.0,,,,1046647.0,,,candidate.php?candidate_id=485
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=486
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=487
,,,,,,,1550000.0,,,,1550000.0,,,,1550000.0,,,candidate.php?candidate_id=480
,,,,,,,178967.0,,,,178967.0,,,,178967.0,,,candidate.php?candidate_id=481
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=482
,,,,,,,20000.0,0.0,,,20000.0,,,,20000.0,,,candidate.php?candidate_id=483
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=488
,,,,,,,651713.0,,,,651713.0,,,,651713.0,,,candidate.php?candidate_id=489
,,,,,,,1780492.0,,,,1780492.0,,,,1780492.0,,,candidate.php?candidate_id=65
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2834
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=64
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3699
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3698
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3691
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3690
,,,,,,,150000.0,,,150000.0,,,,,150000.0,,,candidate.php?candidate_id=3693
,,,,,,,7604375.0,,,,7604375.0,,,,,,,candidate.php?candidate_id=3692
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3695
